Section	Id	Action
Main	41944	Toolbar: Open/close MIDI toolbar 5
Main	41945	Toolbar: Open/close MIDI toolbar 6
Main	41946	Toolbar: Open/close MIDI toolbar 7
Main	41947	Toolbar: Open/close MIDI toolbar 8
Main	41948	Toolbars: Switch to toolbar 9
Main	41949	Toolbars: Switch to toolbar 10
Main	41950	Toolbars: Switch to toolbar 11
Main	41951	Toolbars: Switch to toolbar 12
Main	41952	Toolbars: Switch to toolbar 13
Main	41953	Toolbars: Switch to toolbar 14
Main	41954	Toolbars: Switch to toolbar 15
Main	41955	Toolbars: Switch to toolbar 16
Main	41956	Toolbars: Switch to MIDI toolbar 5
Main	41957	Toolbars: Switch to MIDI toolbar 6
Main	41958	Toolbars: Switch to MIDI toolbar 7
Main	41959	Toolbars: Switch to MIDI toolbar 8
Main	41960	Toolbar: Open toolbar 9 at mouse cursor
Main	41961	Toolbar: Open toolbar 10 at mouse cursor
Main	41962	Toolbar: Open toolbar 11 at mouse cursor
Main	41963	Toolbar: Open toolbar 12 at mouse cursor
Main	41964	Toolbar: Open toolbar 13 at mouse cursor
Main	41965	Toolbar: Open toolbar 14 at mouse cursor
Main	41966	Toolbar: Open toolbar 15 at mouse cursor
Main	41967	Toolbar: Open toolbar 16 at mouse cursor
Main	41968	Toolbar: Open MIDI toolbar 5 at mouse cursor
Main	41969	Toolbar: Open MIDI toolbar 6 at mouse cursor
Main	41970	Toolbar: Open MIDI toolbar 7 at mouse cursor
Main	41971	Toolbar: Open MIDI toolbar 8 at mouse cursor
Main	41972	Transport: Time unit: Absolute frames
Main	41973	View: Time unit for ruler: Absolute frames
Main	41974	Take: View take envelopes for last touched/first selected item
Main	41975	Track: View envelopes for current/last touched track at mouse cursor
Main	41976	Take: Propagate to similarly-named active takes on track
Main	41977	Item: Propagate to similarly-named items on track
Main	41978	Take: Propagate to all similarly-named active takes
Main	41979	Item: Propagate to all similarly-named items
Main	41981	Envelope: Apply all VCAs to selected tracks and remove from VCA groups
Main	41982	Envelope: Apply all VCAs from selected tracks to grouped tracks and reset volume/pan/mute
Main	41983	FX: Activate/bypass track/take envelope for last touched FX parameter
Main	41984	FX: Arm track/take envelope for last touched FX parameter
Main	41987	Envelope: Add/edit envelope point value at cursor
Main	41988	Item: Edit stretch marker at cursor
Main	41989	Item: Reset stretch marker at current position
Main	41990	Toggle ripple editing per-track
Main	41991	Toggle ripple editing all tracks
Main	41992	Options: Chase MIDI note-on/CC/PC/pitch in project playback
Main	41993	Item: Apply track/take FX to items (multichannel output)
Main	41994	Project tabs: Synchronize any parent projects when playing back subproject
Main	41995	Move edit cursor to nearest zero crossing in items
Main	41996	Item: Move items to subproject (non-destructive glue)
Main	41997	Track: Move tracks to subproject
Main	41998	Project tabs: Defer rendering of subprojects (render on tab switch rather than save)
Main	41999	Item: Render items to new take
Main	42000	Grid: Set to 1/3 (1/2 triplet)
Main	42001	Grid: Set to 1/18
Main	42002	Grid: Set to 1/10 (1/8 quintuplet)
Main	42003	Grid: Set to 1/9
Main	42004	Grid: Set to 1/7 (1/4 septuplet)
Main	42005	Grid: Set to 1/5 (1/4 quintuplet)
Main	42006	Grid: Set to 3
Main	42007	Grid: Set to 2/3 (whole note triplet)
Main	42008	Item: Glue items, ignoring time selection (auto-increase channel count with take FX)
Main	42009	Item: Glue items, expanding to time selection if any (auto-increase channel count with take FX)
Main	42010	Grid: Use the same grid division in arrange view and MIDI editor
Main	42011	Options: Ripple edit all affects tempo map
Main	42012	Project tabs: Leave subproject open in tab after automatic open and render
Main	42013	Automation: Write current values for actively-writing envelopes to time selection
Main	42014	Automation: Write current values for actively-writing envelopes from cursor to start of project
Main	42015	Automation: Write current values for actively-writing envelopes from cursor to end of project
Main	42016	Automation: Write current values for actively-writing envelopes from cursor to first touch position
Main	42017	Automation: Write current values for actively-writing envelopes to entire envelope
Main	42018	Track: Apply trim envelope to volume envelope, clear trim envelope
Main	42019	Track: Apply volume envelope to trim envelope, clear volume envelope
Main	42020	Track: Toggle track trim envelope visible
Main	42021	Track: Swap volume envelope and trim envelope
Main	42022	Global automation override: All automation in latch preview mode
Main	42023	Automation: Set track automation mode to latch preview
Main	42024	Automation: Set all tracks automation mode to latch preview
Main	42025	Automation: Clear all track envelope latches
Main	42026	Automation: Clear track envelope latches
Main	42027	Clear transient guides
Main	42028	Calculate transient guides
Main	42029	Calculate transient guides for visible areas in items
Main	42030	Options: Add edge points when moving multiple envelope points
Main	42031	View: Show track wiring diagram
Main	42032	Set project recording pass counter... ($recpass wildcard)
Main	42033	Track: Toggle MIDI input quantize for selected tracks
Main	42034	Track: Toggle MIDI input quantize for all tracks
Main	42035	Track: Toggle MIDI input quantize for last touched track
Main	42036	Track: Set MIDI input quantize to 1/64 for selected tracks
Main	42037	Track: Set MIDI input quantize to 1/32 for selected tracks
Main	42038	Track: Set MIDI input quantize to 1/16 triplet for selected tracks
Main	42039	Track: Set MIDI input quantize to 1/16 for selected tracks
Main	42040	Track: Set MIDI input quantize to 1/8 triplet for selected tracks
Main	42041	Track: Set MIDI input quantize to 1/8 for selected tracks
Main	42042	Track: Set MIDI input quantize to 1/4 triplet for selected tracks
Main	42043	Track: Set MIDI input quantize to 1/4 for selected tracks
Main	42044	Track: Set MIDI input quantize to 1/64 for all tracks
Main	42045	Track: Set MIDI input quantize to 1/32 for all tracks
Main	42046	Track: Set MIDI input quantize to 1/16 triplet for all tracks
Main	42047	Track: Set MIDI input quantize to 1/16 for all tracks
Main	42048	Track: Set MIDI input quantize to 1/8 triplet for all tracks
Main	42049	Track: Set MIDI input quantize to 1/8 for all tracks
Main	42050	Track: Set MIDI input quantize to 1/4 triplet for all tracks
Main	42051	Track: Set MIDI input quantize to 1/4 for all tracks
Main	42052	Track: Set MIDI input quantize to 1/64 for last touched track
Main	42053	Track: Set MIDI input quantize to 1/32 for last touched track
Main	42054	Track: Set MIDI input quantize to 1/16 triplet for last touched track
Main	42055	Track: Set MIDI input quantize to 1/16 for last touched track
Main	42056	Track: Set MIDI input quantize to 1/8 triplet for last touched track
Main	42057	Track: Set MIDI input quantize to 1/8 for last touched track
Main	42058	Track: Set MIDI input quantize to 1/4 triplet for last touched track
Main	42059	Track: Set MIDI input quantize to 1/4 for last touched track
Main	42060	Track: Set MIDI input quantize to grid for selected tracks
Main	42061	Track: Set MIDI input quantize to grid for all tracks
Main	42062	Track: Set MIDI input quantize to grid for last touched track
Main	42063	Track: Enable MIDI input quantize for selected tracks
Main	42064	Track: Disable MIDI input quantize for selected tracks
Main	42065	Track: Enable MIDI input quantize for all tracks
Main	42066	Track: Disable MIDI input quantize for all tracks
Main	42067	Track: Enable MIDI input quantize for last touched track
Main	42068	Track: Disable MIDI input quantize for last touched track
Main	42069	Insert or extend MIDI items to fill time selection
Main	42070	Import track lyrics...
Main	42071	Export track lyrics...
Main	42072	Project tabs: Force project tabs visible when monitoring FX in use
Main	42073	Peaks: Toggle spectral peaks
Main	42074	View: Show peaks display settings
Main	42075	Track: Prevent spectral peaks/spectrogram
Main	42076	Options: Pre-fader track metering
Main	42077	Peaks: Load spectral peaks preset 1
Main	42078	Peaks: Load spectral peaks preset 2
Main	42079	Peaks: Load spectral peaks preset 3
Main	42080	Peaks: Load spectral peaks preset 4
Main	42081	Peaks: Load spectral peaks preset 5
Main	42082	Envelope: Insert automation item
Main	42083	Envelope: Duplicate automation items
Main	42084	Envelope: Remove automation items from pool (unpool)
Main	42085	Envelope: Duplicate and pool automation items
Main	42086	Envelope: Delete automation items
Main	42087	Envelope: Split automation items
Main	42088	Envelope: Delete automation items, preserve points
Main	42089	Envelope: Glue automation items
Main	42090	Envelope: Automation item properties...
Main	42091	Envelope: Rename automation item...
Main	42092	Envelope: Save automation item...
Main	42093	Envelope: Load automation item...
Main	42194	Options: Automation item baseline/amplitude edits affect pooled copies
Main	42195	Options: Loop new automation items by default
Main	42196	Envelope: Toggle automation item loop
Main	42197	Envelope: Set time selection to automation item
Main	42198	Envelope: Set loop points to automation item
Main	42199	Envelope: Reduce number of points by half
Main	42200	Envelope: Reverse points
Main	42201	Envelope: Reduce number of points by half within time selection
Main	42202	Options: Prevent mouse edits of single envelope points from moving past other envelope points
Main	42203	Options: Automation items do not connect to the underlying envelope
Main	42204	Options: Automation items connect to the underlying envelope on the right side
Main	42205	Options: Automation items connect to the underlying envelope on both sides
Main	42206	Options: Trim content behind automation items when editing or writing automation
Main	42207	Envelope: Convert all project automation to automation items
Main	42208	Envelope: Reduce number of selected points by half
Main	42209	Envelope: Add edge points to automation item
Main	42211	Envelope: Mute automation items
Main	42212	Options: Always record to automation items
Main	42213	Options: Bypass underlying envelopes outside of automation items
Main	42215	Envelope: Obey project default setting to bypass underlying envelope outside of automation items
Main	42218	Options: Limit media item edge edits to source media content for unlooped media items
Main	42220	Options: Automatically insert automation item when activating envelope that is bypassed outside of automation items and not displayed in envelope lane
Main	42221	Envelope: Automation items do not connect to the underlying envelope
Main	42222	Envelope: Automation items connect to the underlying envelope on the right side
Main	42223	Envelope: Automation items connect to the underlying envelope on both sides
Main	42224	Envelope: Bypass underlying envelope outside of automation items
Main	42225	Track: Set track record output mode to post-fader
